135000.0,14.32,0,[14.51, 2.01, -0.40000000000000036, 2.01, 0.91335425766785583, 13951224.0, 13.128, 98840.0],[[1]]
157000.0,14.71,0,[14.32, 2.0700000000000003, -0.1899999999999995, 2.0700000000000003, 0.95065240756019753, 15704424.0, 13.309999999999999, 110900.0],[[1]]
188800.0,15.1,0,[14.71, 2.4800000000000004, 0.39000000000000057, 2.4800000000000004, 0.96273776284095136, 17722344.0, 13.556000000000001, 124220.0],[[1]]
152700.0,14.67,0,[15.1, 2.889999999999999, 0.3899999999999988, 2.889999999999999, 0.95239750104670051, 20424018.0, 13.843, 141880.0],[[1]]
168900.0,15.85,1,[14.67, 1.8000000000000007, -0.4299999999999997, 1.8000000000000007, 0.80515153853172272, 22561563.0, 14.088999999999999, 156310.0],[[1]]
131600.0,15.77,0,[15.85, 2.5199999999999996, 1.1799999999999997, 2.5199999999999996, 0.84910600044988482, 24911730.0, 14.387, 170660.0],[[1]]
152200.0,16.91,1,[15.77, 2.9299999999999997, -0.08000000000000007, 2.9299999999999997, 0.86080717933809059, 24880922.0, 14.631, 168020.0],[[1]]
232600.0,17.88,1,[16.91, 3.2799999999999994, 1.1400000000000006, 3.2799999999999994, 0.8797476911023977, 26776672.0, 15.038, 177960.0],[[1]]
219200.0,17.33,0,[17.88, 2.969999999999999, 0.9699999999999989, 2.969999999999999, 1.0967137274603611, 29681600.0, 15.462999999999999, 192020.0],[[1]]
97400.0,17.27,0,[17.33, 2.8199999999999985, -0.5500000000000007, 2.8199999999999985, 1.2092166886046514, 28387080.0, 15.705000000000002, 179780.0],[[1]]
61400.0,16.94,0,[17.27, 2.9499999999999993, -0.05999999999999872, 2.9499999999999993, 1.2198971268102892, 26299480.0, 15.981, 163540.0],[[1]]
143700.0,16.16,0,[16.94, 2.2300000000000004, -0.3299999999999983, 2.2300000000000004, 1.1115669120660256, 25406396.0, 16.243000000000002, 156180.0],[[1]]
168000.0,15.69,0,[16.16, 1.0600000000000005, -0.7800000000000011, 1.0600000000000005, 0.99006868448608132, 25419118.0, 16.387999999999998, 154850.0],[[1]]
143800.0,15.04,0,[15.69, 1.0199999999999996, -0.47000000000000064, 1.0199999999999996, 0.92713591236668191, 25204158.0, 16.446999999999999, 152770.0],[[1]]
73500.0,14.96,0,[15.04, -0.8100000000000005, -0.6500000000000004, -0.8100000000000005, 0.8604673148934826, 25126801.0, 16.483999999999998, 151880.0],[[1]]
104200.0,16.03,1,[14.96, -0.8099999999999987, -0.0799999999999983, -0.8099999999999987, 0.9615326307515516, 23549296.0, 16.395, 142340.0],[[1]]
57400.0,15.66,0,[16.03, -0.879999999999999, 1.0700000000000003, -0.879999999999999, 0.94769668143346342, 23144290.0, 16.420999999999999, 139600.0],[[1]]
39200.0,15.61,0,[15.66, -2.219999999999999, -0.370000000000001, -2.219999999999999, 0.9573421540912106, 21469472.0, 16.295999999999999, 130120.0],[[1]]
133200.0,15.15,0,[15.61, -1.7199999999999989, -0.05000000000000071, -1.7199999999999989, 0.81309839502977721, 17922496.0, 16.068999999999999, 110780.0],[[1]]
50700.0,15.11,0,[15.15, -2.119999999999999, -0.4599999999999991, -2.119999999999999, 0.73419956415132814, 16141740.0, 15.851000000000003, 102180.0],[[1]]
24800.0,15.03,0,[15.11, -1.8300000000000018, -0.040000000000000924, -1.8300000000000018, 0.58817089353350405, 15225719.0, 15.634999999999996, 97510.0],[[1]]
141800.0,16.07,1,[15.03, -1.1300000000000008, -0.08000000000000007, -1.1300000000000008, 0.41924217345109754, 14558347.0, 15.443999999999999, 93850.0],[[1]]
58600.0,16.01,0,[16.07, 0.3800000000000008, 1.040000000000001, 0.3800000000000008, 0.40448114912811473, 14514881.0, 15.434999999999999, 93660.0],[[1]]
38600.0,15.96,0,[16.01, 0.9700000000000024, -0.05999999999999872, 0.9700000000000024, 0.43490343755827038, 12817147.0, 15.466999999999999, 82720.0],[[1]]
74400.0,15.43,0,[15.96, 1.0, -0.05000000000000071, 1.0, 0.43214465170819866, 11270451.0, 15.559000000000001, 72200.0],[[1]]
57000.0,15.52,0,[15.43, -0.6000000000000014, -0.5300000000000011, -0.6000000000000014, 0.38771639119335721, 11318883.0, 15.606, 72290.0],[[1]]
47600.0,15.99,0,[15.52, -0.14000000000000057, 0.08999999999999986, -0.14000000000000057, 0.36122707539718052, 10533197.0, 15.555000000000001, 67570.0],[[1]]
35400.0,15.87,0,[15.99, 0.3800000000000008, 0.47000000000000064, 0.3800000000000008, 0.38368737273983922, 10395437.0, 15.588000000000003, 66590.0],[[1]]
49600.0,16.57,0,[15.87, 0.7199999999999989, -0.120000000000001, 0.7199999999999989, 0.3929936386253603, 10345323.0, 15.614000000000001, 66210.0],[[1]]
68700.0,16.65,0,[16.57, 1.4600000000000009, 0.7000000000000011, 1.4600000000000009, 0.45182297418347417, 9149215.0, 15.756, 57850.0],[[1]]
73600.0,17.24,0,[16.65, 1.6199999999999992, 0.0799999999999983, 1.6199999999999992, 0.46756817684697066, 9526993.0, 15.91, 59650.0],[[1]]
65400.0,17.07,0,[17.24, 1.1699999999999982, 0.5899999999999999, 1.1699999999999982, 0.51887281678654129, 10423113.0, 16.131, 64530.0],[[1]]
73200.0,16.62,0,[17.07, 1.0599999999999987, -0.16999999999999815, 1.0599999999999987, 0.58909167368076054, 9260765.0, 16.231000000000002, 56890.0],[[1]]
47400.0,16.26,0,[16.62, 0.6600000000000001, -0.4499999999999993, 0.6600000000000001, 0.59460575173807373, 9539163.0, 16.292000000000002, 58350.0],[[1]]
51800.0,15.93,0,[16.26, 0.8300000000000018, -0.35999999999999943, 0.8300000000000018, 0.58458190187517778, 9693831.0, 16.321999999999999, 59230.0],[[1]]
174000.0,14.47,2,[15.93, 0.41000000000000014, -0.33000000000000185, 0.41000000000000014, 0.52443874761500975, 9371013.0, 16.372, 56970.0],[[1]]
64000.0,15.0,0,[14.47, -1.5199999999999996, -1.459999999999999, -1.5199999999999996, 0.74376138646746093, 11004153.0, 16.266999999999999, 68670.0],[[1]]
45000.0,14.63,0,[15.0, -0.8699999999999992, 0.5299999999999994, -0.8699999999999992, 0.83440757427051171, 11203029.0, 16.167999999999999, 70310.0],[[1]]
68700.0,14.35,0,[14.63, -1.9399999999999995, -0.3699999999999992, -1.9399999999999995, 0.95316525324835422, 11299581.0, 16.044, 71270.0],[[1]]
75300.0,13.87,0,[14.35, -2.299999999999999, -0.28000000000000114, -2.299999999999999, 1.0576086232628776, 11463554.0, 15.821999999999999, 73180.0],[[1]]
35400.0,14.49,0,[13.87, -3.369999999999999, -0.4800000000000004, -3.369999999999999, 1.1634964546572544, 11364110.0, 15.544, 73840.0],[[1]]
13500.0,14.37,0,[14.49, -2.58, 0.620000000000001, -2.58, 1.0495470451580533, 10608192.0, 15.269, 70020.0],[[1]]
29100.0,14.54,0,[14.37, -2.2500000000000018, -0.120000000000001, -2.2500000000000018, 0.88606376745694826, 9685809.0, 14.999000000000001, 64830.0],[[1]]
16500.0,14.38,0,[14.54, -1.7200000000000024, 0.16999999999999993, -1.7200000000000024, 0.70721213224887525, 8892339.0, 14.790999999999997, 60420.0],[[1]]
55500.0,14.92,0,[14.38, -1.549999999999999, -0.15999999999999837, -1.549999999999999, 0.51565589301393622, 8358885.0, 14.603, 57330.0],[[1]]
85500.0,14.54,0,[14.92, 0.4499999999999993, 0.5399999999999991, 0.4499999999999993, 0.29942611776530137, 8361771.0, 14.501999999999999, 57700.0],[[1]]
95800.0,15.43,1,[14.54, -0.46000000000000085, -0.3800000000000008, -0.46000000000000085, 0.29941442851005046, 7087161.0, 14.508999999999997, 48850.0],[[1]]
30900.0,15.4,0,[15.43, 0.7999999999999989, 0.8900000000000006, 0.7999999999999989, 0.38537773677263726, 7605355.0, 14.552000000000001, 52030.0],[[1]]
3200.0,15.23,0,[15.4, 1.0500000000000007, -0.02999999999999936, 1.0500000000000007, 0.46248135097536652, 7422865.0, 14.629000000000001, 50620.0],[[1]]
12800.0,15.27,0,[15.23, 1.3600000000000012, -0.16999999999999993, 1.3600000000000012, 0.48423238222985487, 6485756.0, 14.716999999999999, 44070.0],[[1]]
18200.0,15.62,0,[15.27, 0.7799999999999994, 0.03999999999999915, 0.7799999999999994, 0.41679851247335337, 5636801.0, 14.857000000000003, 37820.0],[[1]]
27200.0,15.81,0,[15.62, 1.25, 0.34999999999999964, 1.25, 0.45354161881794269, 5408139.0, 14.970000000000002, 36100.0],[[1]]
20100.0,15.46,0,[15.81, 1.2700000000000014, 0.19000000000000128, 1.2700000000000014, 0.46853388351324182, 5644176.0, 15.114000000000001, 37470.0],[[1]]
16200.0,15.87,0,[15.46, 1.08, -0.34999999999999964, 1.08, 0.43598623831492661, 5531808.0, 15.206, 36570.0],[[1]]
14200.0,15.89,0,[15.87, 0.9499999999999993, 0.40999999999999837, 0.9499999999999993, 0.37913717834050525, 5551632.0, 15.355, 36540.0],[[1]]
19000.0,15.32,0,[15.89, 1.3500000000000014, 0.02000000000000135, 1.3500000000000014, 0.37952075042084349, 4949210.0, 15.451999999999998, 32410.0],[[1]]
34200.0,15.05,0,[15.32, -0.10999999999999943, -0.5700000000000003, -0.10999999999999943, 0.23773935307390734, 3997120.0, 15.530000000000001, 25760.0],[[1]]
69600.0,14.85,0,[15.05, -0.34999999999999964, -0.2699999999999996, -0.34999999999999964, 0.27769767733994444, 3033636.0, 15.492000000000001, 19600.0],[[1]]
20200.0,15.13,0,[14.85, -0.3800000000000008, -0.20000000000000107, -0.3800000000000008, 0.33832085362862274, 3591336.0, 15.437000000000001, 23470.0],[[1]]
16500.0,15.35,0,[15.13, -0.1399999999999988, 0.28000000000000114, -0.1399999999999988, 0.34568916673798145, 3848226.0, 15.427000000000001, 25170.0],[[1]]
36600.0,15.5,0,[15.35, -0.2699999999999996, 0.21999999999999886, -0.2699999999999996, 0.34287752915581965, 3906045.0, 15.434999999999999, 25540.0],[[1]]
22800.0,15.65,0,[15.5, -0.3100000000000005, 0.15000000000000036, -0.3100000000000005, 0.33826173298202084, 4189061.0, 15.422999999999998, 27380.0],[[1]]
11200.0,15.71,0,[15.65, 0.1899999999999995, 0.15000000000000036, 0.1899999999999995, 0.32301857531727174, 4115849.0, 15.407, 26940.0],[[1]]
39900.0,15.97,0,[15.71, -0.15999999999999837, 0.0600000000000005, -0.15999999999999837, 0.33558307466259379, 3981055.0, 15.431999999999999, 26050.0],[[1]]
36200.0,15.58,0,[15.97, 0.08000000000000007, 0.2599999999999998, 0.08000000000000007, 0.34967985358038589, 4361164.0, 15.442000000000002, 28420.0],[[1]]
28500.0,15.66,0,[15.58, 0.2599999999999998, -0.39000000000000057, 0.2599999999999998, 0.32116818024206584, 4699522.0, 15.411000000000001, 30620.0],[[1]]
31000.0,15.85,0,[15.66, 0.6099999999999994, 0.08000000000000007, 0.6099999999999994, 0.32766598846996625, 4854752.0, 15.445000000000002, 31570.0],[[1]]
12300.0,15.49,0,[15.85, 1.0, 0.1899999999999995, 1.0, 0.31900626953086686, 4831392.0, 15.525, 31250.0],[[1]]
33900.0,15.54,0,[15.49, 0.35999999999999943, -0.35999999999999943, 0.35999999999999943, 0.22853664913969485, 3988359.0, 15.589000000000002, 25520.0],[[1]]
38400.0,15.99,0,[15.54, 0.1899999999999995, 0.049999999999998934, 0.1899999999999995, 0.17239489551607981, 4209539.0, 15.629999999999999, 26890.0],[[1]]
50100.0,15.9,0,[15.99, 0.4900000000000002, 0.45000000000000107, 0.4900000000000002, 0.17533967035442963, 4570280.0, 15.693999999999999, 29080.0],[[1]]
37500.0,15.28,0,[15.9, 0.25, -0.08999999999999986, 0.25, 0.17211623979160146, 4799570.0, 15.734, 30430.0],[[1]]
24900.0,15.65,0,[15.28, -0.4300000000000015, -0.620000000000001, -0.4300000000000015, 0.21945614596087329, 5015750.0, 15.696999999999997, 31900.0],[[1]]
13000.0,15.34,0,[15.65, -0.3200000000000003, 0.370000000000001, -0.3200000000000003, 0.21983857714241173, 5229483.0, 15.690999999999999, 33270.0],[[1]]
28600.0,15.07,0,[15.34, -0.2400000000000002, -0.3100000000000005, -0.2400000000000002, 0.22112439937736422, 4791700.0, 15.628, 30580.0],[[1]]
36800.0,15.13,0,[15.07, -0.5899999999999999, -0.2699999999999996, -0.5899999999999999, 0.27785067932254554, 4658706.0, 15.577000000000002, 29820.0],[[1]]
36600.0,15.0,0,[15.13, -0.7199999999999989, 0.0600000000000005, -0.7199999999999989, 0.30607842132368623, 4769180.0, 15.524000000000001, 30650.0],[[1]]
32400.0,15.04,0,[15.0, -0.4900000000000002, -0.13000000000000078, -0.4900000000000002, 0.32138606068092002, 4826830.0, 15.439000000000002, 31210.0],[[1]]
21800.0,14.73,0,[15.04, -0.5, 0.03999999999999915, -0.5, 0.34194151546719226, 5123599.0, 15.394, 33220.0],[[1]]
29000.0,14.63,0,[14.73, -1.2599999999999998, -0.3099999999999987, -1.2599999999999998, 0.39028323048780883, 4917907.0, 15.312999999999997, 32010.0],[[1]]
26800.0,14.53,0,[14.63, -1.2699999999999996, -0.09999999999999964, -1.2699999999999996, 0.36693459907727421, 4728161.0, 15.176999999999998, 31070.0],[[1]]
20100.0,14.67,0,[14.53, -0.75, -0.10000000000000142, -0.75, 0.32474605463346279, 4320975.0, 15.040000000000001, 28740.0],[[1]]
26400.0,14.73,0,[14.67, -0.9800000000000004, 0.14000000000000057, -0.9800000000000004, 0.33116310180936526, 4042842.0, 14.978999999999996, 27000.0],[[1]]
25600.0,14.83,0,[14.73, -0.6099999999999994, 0.0600000000000005, -0.6099999999999994, 0.24976188660402132, 4042029.0, 14.886999999999997, 27150.0],[[1]]
56600.0,15.32,0,[14.83, -0.2400000000000002, 0.09999999999999964, -0.2400000000000002, 0.19895728184713424, 4222257.0, 14.836000000000002, 28410.0],[[1]]
76000.0,16.33,1,[15.32, 0.1899999999999995, 0.4900000000000002, 0.1899999999999995, 0.23855607307297802, 4658367.0, 14.861000000000001, 31210.0],[[1]]
99900.0,16.49,0,[16.33, 1.3299999999999983, 1.009999999999998, 1.3299999999999983, 0.50106785967571243, 5342663.0, 14.981, 35130.0],[[1]]
153400.0,17.31,0,[16.49, 1.4499999999999993, 0.16000000000000014, 1.4499999999999993, 0.67567743783553935, 6441014.0, 15.130000000000001, 41460.0],[[1]]
116200.0,18.11,0,[17.31, 2.5799999999999983, 0.8200000000000003, 2.5799999999999983, 0.93778515663236994, 8609072.0, 15.356999999999999, 53560.0],[[1]]
87900.0,17.99,0,[18.11, 3.4799999999999986, 0.8000000000000007, 3.4799999999999986, 1.2181071381450808, 10392340.0, 15.694999999999999, 63000.0],[[1]]
70200.0,17.69,0,[17.99, 3.459999999999999, -0.120000000000001, 3.459999999999999, 1.3357278914509494, 11549391.0, 16.030999999999999, 68890.0],[[1]]
45300.0,17.87,0,[17.69, 3.0200000000000014, -0.29999999999999716, 3.0200000000000014, 1.3169058432553176, 12401825.0, 16.347000000000001, 73230.0],[[1]]
54800.0,18.03,0,[17.87, 3.1400000000000006, 0.17999999999999972, 3.1400000000000006, 1.2579988076305955, 12916469.0, 16.667000000000002, 75750.0],[[1]]
116600.0,19.09,1,[18.03, 3.200000000000001, 0.16000000000000014, 3.200000000000001, 1.1332435748769989, 13515641.0, 16.997, 78590.0],[[1]]
128000.0,19.83,0,[19.09, 3.7699999999999996, 1.0599999999999987, 3.7699999999999996, 1.0350077294397375, 15361887.0, 17.422999999999998, 87690.0],[[1]]
171600.0,20.86,1,[19.83, 3.5, 0.7399999999999984, 3.5, 1.0024689521376711, 17033015.0, 17.874000000000002, 94830.0],[[1]]
173700.0,19.87,0,[20.86, 4.370000000000001, 1.0300000000000011, 4.370000000000001, 1.2053883191735351, 19371511.0, 18.326999999999998, 104390.0],[[1]]
53400.0,20.52,0,[19.87, 2.5600000000000023, -0.9899999999999984, 2.5600000000000023, 1.1132587300353856, 21175579.0, 18.665000000000003, 111770.0],[[1]]
58000.0,19.85,0,[20.52, 2.41, 0.6499999999999986, 2.41, 1.1387730239165308, 19615993.0, 18.986000000000004, 101770.0],[[1]]
123400.0,19.35,0,[19.85, 1.860000000000003, -0.6699999999999982, 1.860000000000003, 1.124473209996574, 18662911.0, 19.160000000000004, 95950.0],[[1]]
57900.0,19.85,0,[19.35, 1.6600000000000001, -0.5, 1.6600000000000001, 1.0548288960774628, 19469380.0, 19.295999999999999, 99500.0],[[1]]
49400.0,19.39,0,[19.85, 1.9800000000000004, 0.5, 1.9800000000000004, 0.91584714881905882, 19376857.0, 19.512, 98270.0],[[1]]
138300.0,18.35,2,[19.39, 1.3599999999999994, -0.46000000000000085, 1.3599999999999994, 0.73996216119474612, 19525212.0, 19.663999999999998, 98680.0],[[1]]
79400.0,18.97,0,[18.35, -0.7399999999999984, -1.0399999999999991, -0.7399999999999984, 0.67244628038230636, 21074973.0, 19.696000000000002, 107030.0],[[1]]
85800.0,18.84,0,[18.97, -0.8599999999999994, 0.6199999999999974, -0.8599999999999994, 0.68412279599498771, 20355297.0, 19.683999999999997, 103310.0],[[1]]
46600.0,18.75,0,[18.84, -2.0199999999999996, -0.129999999999999, -2.0199999999999996, 0.72617146735464588, 19433529.0, 19.585000000000001, 99090.0],[[1]]
46000.0,19.4,0,[18.75, -1.120000000000001, -0.08999999999999986, -1.120000000000001, 0.62447097610697655, 16727703.0, 19.374000000000002, 86590.0],[[1]]
23700.0,19.36,0,[19.4, -1.120000000000001, 0.6499999999999986, -1.120000000000001, 0.60267818941786833, 14168684.0, 19.327000000000002, 73820.0],[[1]]
39800.0,19.07,0,[19.36, -0.490000000000002, -0.03999999999999915, -0.490000000000002, 0.45557546026975615, 13531748.0, 19.211000000000002, 70850.0],[[1]]
115500.0,20.03,1,[19.07, -0.28000000000000114, -0.28999999999999915, -0.28000000000000114, 0.40326294151583042, 13139434.0, 19.132999999999999, 69030.0],[[1]]
133000.0,21.29,1,[20.03, 0.17999999999999972, 0.9600000000000009, 0.17999999999999972, 0.4834759559688569, 13065109.0, 19.201000000000001, 68240.0],[[1]]
69000.0,21.48,0,[21.29, 1.8999999999999986, 1.259999999999998, 1.8999999999999986, 0.779284928636503, 14747364.0, 19.344999999999999, 75750.0],[[1]]
46400.0,21.47,0,[21.48, 3.129999999999999, 0.19000000000000128, 3.129999999999999, 1.0095662434927191, 15271618.0, 19.553999999999998, 77710.0],[[1]]
52200.0,21.59,0,[21.47, 2.5, -0.010000000000001563, 2.5, 1.0695905758747128, 13730021.0, 19.866, 68520.0],[[1]]
110000.0,22.59,0,[21.59, 2.75, 0.120000000000001, 2.75, 1.1368007741024808, 13350801.0, 20.127999999999997, 65800.0],[[1]]
108000.0,23.76,1,[22.59, 3.84, 1.0, 3.84, 1.2617214431085808, 14219229.0, 20.503, 68220.0],[[1]]
33200.0,23.57,0,[23.76, 4.360000000000003, 1.1700000000000017, 4.360000000000003, 1.4472194028550063, 15911559.0, 21.004000000000001, 74360.0],[[1]]
69400.0,22.69,0,[23.57, 4.210000000000001, -0.19000000000000128, 4.210000000000001, 1.5237155246305003, 15801683.0, 21.420999999999999, 73080.0],[[1]]
87300.0,23.18,0,[22.69, 3.620000000000001, -0.879999999999999, 3.620000000000001, 1.3953795182673425, 16917537.0, 21.753999999999998, 77650.0],[[1]]
66300.0,23.11,0,[23.18, 3.1499999999999986, 0.48999999999999844, 3.1499999999999986, 1.1229982190546877, 18182165.0, 22.164999999999999, 82400.0],[[1]]
81600.0,22.98,0,[23.11, 1.8200000000000003, -0.07000000000000028, 1.8200000000000003, 0.89428239387790742, 17400893.0, 22.473000000000003, 77480.0],[[1]]
112600.0,23.41,0,[22.98, 1.5, -0.129999999999999, 1.5, 0.81051588510034811, 16444491.0, 22.641999999999999, 72340.0],[[1]]
248400.0,24.05,0,[23.41, 1.9400000000000013, 0.4299999999999997, 1.9400000000000013, 0.73732286008233916, 17598337.0, 22.835000000000001, 76700.0],[[1]]
112800.0,23.79,0,[24.05, 2.460000000000001, 0.6400000000000006, 2.460000000000001, 0.66210346623469685, 22576149.0, 23.093, 96900.0],[[1]]
120300.0,23.41,0,[23.79, 1.1999999999999993, -0.26000000000000156, 1.1999999999999993, 0.4611518188189222, 24132663.0, 23.312999999999995, 102960.0],[[1]]
90900.0,23.8,0,[23.41, -0.3500000000000014, -0.379999999999999, -0.3500000000000014, 0.39319842319114146, 24463986.0, 23.395, 103990.0],[[1]]
179600.0,23.38,0,[23.8, 0.23000000000000043, 0.39000000000000057, 0.23000000000000043, 0.39707555956014207, 24061326.0, 23.399000000000001, 102280.0],[[1]]
66000.0,22.99,0,[23.38, 0.6899999999999977, -0.4200000000000017, 0.6899999999999977, 0.39296310259361494, 27477850.0, 23.380000000000003, 116920.0],[[1]]
100600.0,22.95,0,[22.99, -0.19000000000000128, -0.39000000000000057, -0.19000000000000128, 0.34802298774649965, 27420504.0, 23.41, 116580.0],[[1]]
94500.0,22.83,0,[22.95, -0.16000000000000014, -0.03999999999999915, -0.16000000000000014, 0.36940628040140339, 27705660.0, 23.387, 117910.0],[[1]]
104400.0,22.33,0,[22.83, -0.15000000000000213, -0.120000000000001, -0.15000000000000213, 0.39878440290462763, 28330902.0, 23.358999999999998, 120730.0],[[1]]
88000.0,21.87,0,[22.33, -1.0800000000000018, -0.5, -1.0800000000000018, 0.49631038675409639, 28786986.0, 23.294, 123010.0],[[1]]
192400.0,21.58,0,[21.87, -2.1799999999999997, -0.4599999999999973, -2.1799999999999997, 0.65118353787545968, 28075580.0, 23.139999999999997, 120550.0],[[1]]
95700.0,21.94,0,[21.58, -2.210000000000001, -0.2900000000000027, -2.210000000000001, 0.7235889717235886, 26253552.0, 22.892999999999994, 114950.0],[[1]]
77400.0,22.37,0,[21.94, -1.4699999999999989, 0.360000000000003, -1.4699999999999989, 0.70690593433638682, 25669698.0, 22.707999999999998, 113240.0],[[1]]
110700.0,23.0,0,[22.37, -1.4299999999999997, 0.4299999999999997, -1.4299999999999997, 0.67159809410092874, 24584913.0, 22.604000000000003, 108950.0],[[1]]
93800.0,24.35,1,[23.0, -0.379999999999999, 0.629999999999999, -0.379999999999999, 0.56327968186328148, 24967593.0, 22.524000000000001, 110930.0],[[1]]
125000.0,24.16,0,[24.35, 1.360000000000003, 1.3500000000000014, 1.360000000000003, 0.7536769865134535, 23052575.0, 22.621000000000002, 102350.0],[[1]]
134600.0,26.93,3,[24.16, 1.2100000000000009, -0.19000000000000128, 1.2100000000000009, 0.88180269902059183, 24555235.0, 22.738, 108250.0],[[1]]
213400.0,27.33,0,[26.93, 4.100000000000001, 2.7699999999999996, 4.100000000000001, 1.5401181772838086, 25871243.0, 23.135999999999999, 111650.0],[[1]]
104800.0,27.45,0,[27.33, 5.0, 0.3999999999999986, 5.0, 1.9796625975150408, 29546030.0, 23.586000000000002, 123540.0],[[1]]
190200.0,29.49,1,[27.45, 5.579999999999998, 0.120000000000001, 5.579999999999998, 2.2343267442341546, 30091538.0, 24.098000000000003, 123580.0],[[1]]
88200.0,28.16,0,[29.49, 7.91, 2.039999999999999, 7.91, 2.6119992343031035, 33775976.0, 24.860000000000003, 133800.0],[[1]]
187000.0,26.79,0,[28.16, 6.219999999999999, -1.3299999999999983, 6.219999999999999, 2.5303628198343406, 32107696.0, 25.517999999999997, 123380.0],[[1]]
236800.0,28.4,1,[26.79, 4.419999999999998, -1.370000000000001, 4.419999999999998, 2.2470204716468425, 35017768.0, 26.002999999999997, 132510.0],[[1]]
150200.0,27.91,0,[28.4, 5.399999999999999, 1.6099999999999994, 5.399999999999999, 1.9849896725172143, 40011450.0, 26.606000000000002, 148450.0],[[1]]
123400.0,27.48,0,[27.91, 3.5599999999999987, -0.48999999999999844, 3.5599999999999987, 1.6027541920082438, 41657432.0, 27.097000000000001, 152400.0],[[1]]
156300.0,27.34,0,[27.48, 3.3200000000000003, -0.4299999999999997, 3.3200000000000003, 1.3156443288366346, 42764434.0, 27.410000000000004, 155360.0],[[1]]
191600.0,27.73,0,[27.34, 0.41000000000000014, -0.14000000000000057, 0.41000000000000014, 0.75765163498800658, 44017676.0, 27.727999999999998, 158490.0],[[1]]
127200.0,28.26,0,[27.73, 0.40000000000000213, 0.39000000000000057, 0.40000000000000213, 0.70989858430623709, 45705966.0, 27.808, 164190.0],[[1]]
90900.0,29.29,0,[28.26, 0.8100000000000023, 0.5300000000000011, 0.8100000000000023, 0.70206053870018914, 43468416.0, 27.901, 155570.0],[[1]]
137600.0,30.3,0,[29.29, -0.1999999999999993, 1.0299999999999976, -0.1999999999999993, 0.7947483878561814, 43254117.0, 28.084999999999997, 154180.0],[[1]]
446700.0,32.42,1,[30.3, 2.1400000000000006, 1.0100000000000016, 2.1400000000000006, 0.95827136031502069, 41814399.0, 28.165999999999997, 148920.0],[[1]]
173800.0,30.57,2,[32.42, 5.630000000000003, 2.120000000000001, 5.630000000000003, 1.5957618869994361, 53812701.0, 28.591999999999995, 184770.0],[[1]]
318400.0,27.0,4,[30.57, 2.1700000000000017, -1.8500000000000014, 2.1700000000000017, 1.5716551784663204, 54116037.0, 28.969999999999999, 183450.0],[[1]]
167800.0,29.33,1,[27.0, -0.9100000000000001, -3.5700000000000003, -0.9100000000000001, 1.6751417850438814, 55987717.0, 28.830000000000002, 191610.0],[[1]]
175800.0,30.73,0,[29.33, 1.8499999999999979, 2.3299999999999983, 1.8499999999999979, 1.6511499023407901, 56717209.0, 28.971999999999998, 193370.0],[[1]]
161000.0,29.97,0,[30.73, 3.3900000000000006, 1.4000000000000021, 3.3900000000000006, 1.6453330969745916, 58728511.0, 29.297000000000004, 198610.0],[[1]]
161400.0,30.45,0,[29.97, 2.2399999999999984, -0.7600000000000016, 2.2399999999999984, 1.5166608058494822, 59280439.0, 29.560000000000002, 199080.0],[[1]]
239200.0,31.63,0,[30.45, 2.1899999999999977, 0.4800000000000004, 2.1899999999999977, 1.4037791849147789, 58882001.0, 29.832000000000001, 196060.0],[[1]]
165300.0,33.0,0,[31.63, 2.34, 1.1799999999999997, 2.34, 1.3903916714365061, 62853225.0, 30.169, 207260.0],[[1]]
316600.0,37.33,3,[33.0, 2.6999999999999993, 1.370000000000001, 2.6999999999999993, 1.5873688922238589, 65645664.0, 30.539999999999999, 214700.0],[[1]]
290200.0,37.36,0,[37.33, 4.909999999999997, 4.329999999999998, 4.909999999999997, 2.5749137849644597, 73295062.0, 31.243000000000002, 232600.0],[[1]]
703400.0,42.0,3,[37.36, 6.789999999999999, 0.030000000000001137, 6.789999999999999, 3.1605982028723609, 69654920.0, 31.737000000000002, 216950.0],[[1]]
486200.0,41.71,0,[42.0, 15.0, 4.640000000000001, 15.0, 4.3680270145684768, 93884654.0, 32.880000000000003, 269910.0],[[1]]
298800.0,43.57,0,[41.71, 12.380000000000003, -0.28999999999999915, 12.380000000000003, 4.6103436965154776, 105567256.0, 34.350999999999999, 286690.0],[[1]]
348000.0,42.15,0,[43.57, 12.84, 1.8599999999999994, 12.84, 5.0205024648933305, 113664398.0, 35.774999999999999, 299790.0],[[1]]
202200.0,41.15,0,[42.15, 12.18, -1.4200000000000017, 12.18, 5.0418390493945759, 122930264.0, 36.916999999999994, 317010.0],[[1]]
209400.0,40.34,0,[41.15, 10.7, -1.0, 10.7, 4.5973867577135605, 126425624.0, 38.034999999999997, 321130.0],[[1]]
115500.0,41.29,0,[40.34, 8.710000000000004, -0.8099999999999952, 8.710000000000004, 3.8647023171261199, 129958190.0, 39.024000000000001, 325930.0],[[1]]
270400.0,44.4,1,[41.29, 8.29, 0.9499999999999957, 8.29, 3.0081755267936083, 127161289.0, 39.990000000000002, 313560.0],[[1]]
266600.0,43.85,0,[44.4, 7.07, 3.1099999999999994, 7.07, 2.192788179464674, 133712149.0, 41.130000000000003, 324070.0],[[1]]
