0.0270775314689,0.490789514108,0,[-0.020516860530109735, -0.27907620763065832, 0.10744715250363786, 0.14104853057065778, 0.53078702453856152, -0.043633647742931436, 0.53830170831651059, 0.070854002175873454],[[ 1.          0.53830171  0.070854  ]]
1.34890360017,0.313830831595,2,[0.027077531468917265, 0.047594391999027, 0.083000942067774003, 0.13134064131734954, 0.49078951410754079, -0.039997510431020733, 0.5443619371696955, 0.063564376600493008],[[ 1.          0.54436194  0.06356438]]
0.159043800193,0.378069257438,0,[1.3489036001691672, 1.3218260687002499, 0.20955875715609579, 0.40185124978037168, 0.31383083159454095, -0.17695868251299984, 0.53163545657800726, 0.09014728428309865],[[ 1.          0.53163546  0.09014728]]
-0.0464774379841,0.333223563925,0,[0.15904380019349212, -1.189859799975675, 0.22729848508300585, 0.39526004901634776, 0.37806925743830111, 0.064238425843760161, 0.51963620344870098, 0.10113401713820402],[[ 1.          0.5196362   0.10113402]]
0.209883264374,0.299286282347,0,[-0.046477437984124459, -0.20552123817761658, 0.23768271606461172, 0.38646920539658774, 0.33322356392473274, -0.044845693513568374, 0.50460683589280242, 0.11552799139177994],[[ 1.          0.50460684  0.11552799]]
0.281274852373,0.241108085356,0,[0.20988326437427096, 0.25636070235839542, 0.25834300895509849, 0.37883298743127891, 0.29928628234689703, -0.03393728157783571, 0.47769941978466141, 0.12818700588149762],[[ 1.          0.47769942  0.12818701]]
-0.1503197478,0.316254923136,0,[0.28127485237281147, 0.071391587998540507, 0.26548216775495248, 0.3785250547024695, 0.24110808535632164, -0.058178196990575387, 0.44400454736095324, 0.14102109570184526],[[ 1.          0.44400455  0.1410211 ]]
-0.387210017068,0.301710373888,0,[-0.15031974780018337, -0.43159460017299484, 0.22416158197397912, 0.39857530728154122, 0.31625492313581488, 0.075146837779493242, 0.41067328866843616, 0.12720990571683641],[[ 1.          0.41067329  0.12720991]]
-0.218466263617,0.322315151989,0,[-0.38721001706806774, -0.23689026926788437, 0.16802183322967223, 0.43913367692994498, 0.3017103738881709, -0.014544549247643979, 0.3779480528612375, 0.10739498418608678],[[ 1.          0.37794805  0.10739498]]
-0.354759295251,0.302922419659,0,[-0.21846626361697202, 0.16874375345109571, 0.12031927215792018, 0.45241623825834465, 0.32231515198899968, 0.02060477810082878, 0.35273750083198813, 0.085717347383541379],[[ 1.          0.3527375   0.08571735]]
0.0671000883772,0.368372891273,0,[-0.35475929525054933, -0.13629303163357731, 0.086895028685876216, 0.47344456431792425, 0.30292241965880812, -0.019392732330191564, 0.32995104034401279, 0.062499854423157954],[[ 1.          0.32995104  0.06249985]]
0.391607306552,0.322315151989,0,[0.067100088377189976, 0.42185938362773934, 0.090897284376703483, 0.47309101460546332, 0.36837289127320522, 0.065450471614397099, 0.31770937806057925, 0.036291815965568547],[[ 1.          0.31770938  0.03629182]]
0.503021451459,0.430187225576,1,[0.39160730655237408, 0.32450721817518413, -0.0048323449849758341, 0.25580384838586517, 0.32231515198899968, -0.046057739284205534, 0.31855781010002515, 0.03629039917432967],[[ 1.          0.31855781  0.0362904 ]]
-0.198995830526,0.426551088264,0,[0.50302145145918731, 0.11141414490681323, 0.02956542014159368, 0.29556456378215501, 0.4301872255756915, 0.10787207358669182, 0.32376960691376422, 0.046709545595292862],[[ 1.          0.32376961  0.04670955]]
-0.498624161975,0.405946310163,0,[-0.198995830526461, -0.70201728198564828, 0.01431358088736003, 0.30293822087448835, 0.42655108826378058, -0.0036361373119109253, 0.33310235934766891, 0.05605485654481724],[[ 1.          0.33310236  0.05605486]]
-0.394781852159,0.410794493245,0,[-0.49862416197488096, -0.29962833144841994, -0.056537161747555166, 0.33051096900106858, 0.40594631016295185, -0.020604778100828725, 0.34376836212927442, 0.058691181088716786],[[ 1.          0.34376836  0.05869118]]
-0.336370552887,0.453216095218,0,[-0.39478185215882206, 0.10384230981605891, -0.12414283220071851, 0.32356796090363937, 0.41079449324549971, 0.0048481830825478633, 0.36073700291819222, 0.050517887425111492],[[ 1.          0.360737    0.05051789]]
-0.239018387435,0.47624496486,0,[-0.3363705528872889, 0.058411299271533157, -0.14274791270942908, 0.32982664197174105, 0.45321609521779416, 0.042421601972294443, 0.37443312012639013, 0.054971320089613952],[[ 1.          0.37443312  0.05497132]]
-0.31581842907,0.433823362888,0,[-0.23901838743473369, 0.097352165452555206, -0.12792874974609564, 0.32174001079607639, 0.47624496485989704, 0.023028869642102878, 0.39188657922356274, 0.056788451191234685],[[ 1.          0.39188658  0.05678845]]
-0.358004367432,0.483517239484,0,[-0.31581842906952728, -0.076800041634793592, -0.13766396629135116, 0.32577969415497743, 0.43382336288760259, -0.042421601972294443, 0.40303740031342306, 0.052843527620553582],[[ 1.          0.4030374   0.05284353]]
-0.379638181977,0.485941331025,0,[-0.35800436743230118, -0.0421859383627739, -0.13798847350952639, 0.32599732341030224, 0.48351723948371877, 0.049693876596116182, 0.42109688229591413, 0.045953161349885002],[[ 1.          0.42109688  0.04595316]]
-0.327717027069,0.416854722099,0,[-0.37963818197731347, -0.021633814545012287, -0.18266230054497673, 0.32544097834671709, 0.48594133102499293, 0.0024240915412741537, 0.43285372627109286, 0.04599965204165584],[[ 1.          0.43285373  0.04599965]]
-0.163300036527,0.384129486291,0,[-0.32771702706928402, 0.051921154908029454, -0.25459473390714249, 0.26431625871859554, 0.41685472209868468, -0.069086608926308246, 0.44230768328206133, 0.028815097740720243],[[ 1.          0.44230768  0.0288151 ]]
0.21961848092,0.359888570879,0,[-0.16330003652719075, 0.16441699054209327, -0.32122688270578031, 0.094119525676336302, 0.38412948629148613, -0.032725235807198549, 0.43770190935364078, 0.033658229533559403],[[ 1.          0.43770191  0.03365823]]
-0.314736738342,0.393825852457,0,[0.21961848091952649, 0.38291851744671723, -0.27936545156118153, 0.18671752306593303, 0.35988857087874632, -0.024240915412739816, 0.4310356576151374, 0.041006035975886687],[[ 1.          0.43103566  0.04100604]]
-0.354759295251,0.420490859411,0,[-0.31473673834227667, -0.53435521926180318, -0.2609767091979211, 0.1727511567480868, 0.39382585245658203, 0.03393728157783571, 0.42982361184450035, 0.041899109249979416],[[ 1.          0.42982361  0.04189911]]
-0.137339459073,0.43867154597,0,[-0.35475929525054933, -0.040022556908272666, -0.25697445350709386, 0.17004728702211172, 0.42049085941059561, 0.026665006954013581, 0.43079324846101008, 0.041558325905977092],[[ 1.          0.43079325  0.04155833]]
-0.286612779434,0.45685223253,0,[-0.13733945907317602, 0.21741983617737332, -0.23707134412568259, 0.17123324791106839, 0.4386715459701504, 0.018180686559554793, 0.42933879353624571, 0.040998870282919576],[[ 1.          0.42933879  0.04099887]]
-0.412088903795,0.464124507154,0,[-0.28661277943376068, -0.14927332036058466, -0.24183078332558527, 0.17188143940562503, 0.45685223252970525, 0.018180686559554848, 0.42739952030322642, 0.039151329805048381],[[ 1.          0.42739952  0.03915133]]
-0.101643665074,0.49563769719,0,[-0.41208890379483187, -0.1254761243610712, -0.25145783079811573, 0.17833091362803627, 0.46412450715352721, 0.0072722746238219615, 0.43042963472981893, 0.040674204634215255],[[ 1.          0.43042963  0.0406742 ]]
-0.141666221982,0.448367912135,0,[-0.10164366507390575, 0.31044523872092611, -0.22582176056227624, 0.17959376001566246, 0.49563769719008882, 0.031513190036561611, 0.43164168050045593, 0.042382798760906712],[[ 1.          0.43164168  0.0423828 ]]
-0.22495640798,0.4580642783,0,[-0.14166622198217846, -0.040022556908272708, -0.20202456456276269, 0.17329131085199254, 0.44836791213524629, -0.047269785054842528, 0.42788433861148123, 0.0389270534525573],[[ 1.          0.42788434  0.03892705]]
-0.197914139799,0.481093147942,0,[-0.22495640798047573, -0.083290185998297267, -0.19174850265388188, 0.16851411928857735, 0.45806427830034219, 0.0096963661650958932, 0.43200529423164696, 0.03971461755066099],[[ 1.          0.43200529  0.03971462]]
-0.400190305795,0.4374595002,0,[-0.19791413979921038, 0.027042268181265344, -0.19520991298108384, 0.16824950824236085, 0.4810931479424449, 0.023028869642102712, 0.44170166039674286, 0.038665019979156945],[[ 1.          0.44170166  0.03866502]]
-0.166545108709,0.443519729053,0,[-0.40019030579507514, -0.20227616599586476, -0.25719079165254405, 0.1070500079781025, 0.43745950019951346, -0.043633647742931436, 0.44945875332881957, 0.027699687902531588],[[ 1.          0.44945875  0.02769969]]
-0.117869025983,0.498061788731,0,[-0.16654510870894257, 0.23364519708613257, -0.24237162868921058, 0.10830792677716351, 0.44351972905269826, 0.0060602288531848014, 0.45442814098843132, 0.020895050398966959],[[ 1.          0.45442814  0.02089505]]
0.00868878910566,0.487153376796,0,[-0.11786902598266497, 0.048676082726277603, -0.21868260176242216, 0.10703470490728433, 0.49806178873136275, 0.05454205967866449, 0.46218523392050798, 0.021251970587796976],[[ 1.          0.46218523  0.02125197]]
-0.127604242528,0.412006539016,0,[0.0086887891056568346, 0.12655781508832181, -0.20407977694453891, 0.12550414261768339, 0.48715337679562987, -0.010908411935732887, 0.4670334170030559, 0.020861276049735183],[[ 1.          0.46703342  0.02086128]]
-0.263897274161,0.45685223253,0,[-0.12760424252792049, -0.13629303163357734, -0.18817892325395483, 0.12410533329616663, 0.41200653901613665, -0.075146837779493214, 0.46254884765169901, 0.026599089355216952],[[ 1.          0.46254885  0.02659909]]
-0.392618470704,0.41927881364,0,[-0.26389727416149783, -0.13629303163357734, -0.17335976029062145, 0.10364499548677188, 0.45685223252970525, 0.044845693513568596, 0.46182162018931694, 0.026645441764831287],[[ 1.          0.46182162  0.02664544]]
-0.223874717253,0.386553577833,0,[-0.39261847070432082, -0.12872119654282299, -0.20245724085366296, 0.11911649798516967, 0.41927881363995861, -0.037573418889746635, 0.45418573183430377, 0.026801289304997807],[[ 1.          0.45418573  0.02680129]]
-0.135176077619,0.393825852457,0,[-0.22387471725322511, 0.16874375345109571, -0.2106780903807676, 0.11746264834956213, 0.38655357783276006, -0.032725235807198549, 0.4480042984040552, 0.033676774074150477],[[ 1.          0.4480043   0.03367677]]
-0.137339459073,0.378069257438,0,[-0.13517607761867478, 0.088698639634550325, -0.20170005734458751, 0.11944260980847271, 0.39382585245658203, 0.0072722746238219615, 0.44158045581967925, 0.037098105604861931],[[ 1.          0.44158046  0.03709811]]
-0.182770469618,0.382917440521,0,[-0.13733945907317602, -0.0021633814545012342, -0.19564258927198408, 0.12100677444766393, 0.37806925743830111, -0.015756595018280917, 0.43127806676926478, 0.038953461558999078],[[ 1.          0.43127807  0.03895346]]
-0.297429686706,0.345344021631,0,[-0.18277046961770177, -0.045431010544525752, -0.17390060565424675, 0.10001258882536833, 0.38291744052084897, 0.0048481830825478633, 0.42582386080139834, 0.041444876762721183],[[ 1.          0.42582386  0.04144488]]
-0.219547954344,0.333223563925,0,[-0.29742968670626685, -0.11465921708856508, -0.1869890634539792, 0.10654455992213413, 0.34534402163110256, -0.037573418889746413, 0.41600629005923884, 0.047304113886328852],[[ 1.          0.41600629  0.04730411]]
-0.243345150344,0.321103106218,0,[-0.21954795434422264, 0.077881732362044209, -0.19715695629013497, 0.10429097460408726, 0.33322356392473274, -0.012120457706369825, 0.39952246757857574, 0.044474152891198819],[[ 1.          0.39952247  0.04447415]]
-0.31581842907,0.338071747007,0,[-0.24334515034373613, -0.023797195999513493, -0.22236035023507425, 0.078851025071110956, 0.32110310621836269, -0.012120457706370047, 0.38291744052084908, 0.039360708204953618],[[ 1.          0.38291744  0.03936071]]
-0.247671913253,0.345344021631,0,[-0.31581842906952728, -0.072473278725791151, -0.2411817688892349, 0.076412090730273122, 0.3380717470072806, 0.01696864078891791, 0.37552396131996352, 0.040138483693906678],[[ 1.          0.37552396  0.04013848]]
-0.256325439071,0.357464479337,0,[-0.2476719132527386, 0.068146515816788683, -0.23955923279835903, 0.07608408352483316, 0.34534402163110256, 0.0072722746238219615, 0.36437314023010325, 0.030272283832471845],[[ 1.          0.36437314  0.03027228]]
0.0789986863769,0.416854722099,0,[-0.25632543907074351, -0.0086535258180049091, -0.2259299296350013, 0.057344811426462187, 0.35746447933747239, 0.012120457706369825, 0.35819170679985463, 0.024114533200024983],[[ 1.          0.35819171  0.02411453]]
0.288846687464,0.539271344933,1,[0.078998686376946722, 0.33532412544769025, -0.19564258927198405, 0.10802235003819367, 0.41685472209868468, 0.059390242761212297, 0.36122182122644703, 0.028914087942787072],[[ 1.          0.36122182  0.02891409]]
0.547370771276,0.558664077263,0,[0.28884668746356579, 0.20984800108661905, -0.15324031276376002, 0.18159912191064084, 0.53927134493301998, 0.1224166228343353, 0.37576637047409084, 0.060731718012207385],[[ 1.          0.37576637  0.06073172]]
1.12607531036,0.658051830455,0,[0.54737077127646239, 0.2585240838128966, -0.084769289728796188, 0.2781191569749446, 0.55866407726321177, 0.019392732330191786, 0.39382585245658192, 0.081895198084340023],[[ 1.          0.39382585  0.0818952 ]]
0.723686359818,0.755015492106,0,[1.1260753103555408, 0.57870453907907837, 0.046115288268528086, 0.45373288854599708, 0.65805183045544469, 0.099387753192232919, 0.42133929145004145, 0.11366385328624071],[[ 1.          0.42133929  0.11366385]]
0.417567884006,0.740470942859,0,[0.72368635981831253, -0.40238895053722823, 0.14822689292098601, 0.47911866490532745, 0.75501549210640362, 0.096963661650958932, 0.46230643849757164, 0.14764016049714676],[[ 1.          0.46230644  0.14764016]]
0.226108625283,0.70410956974,0,[0.41756788400638878, -0.30611847581192375, 0.21193847675604713, 0.46821378905974492, 0.7404709428587597, -0.014544549247643923, 0.50303117639097417, 0.16189633415549817],[[ 1.          0.50303118  0.16189633]]
-0.0432323658024,0.725926393611,0,[0.22610862528303019, -0.19145925872335859, 0.25888385431872379, 0.4430711511615209, 0.70410956973965044, -0.036361373119109253, 0.5413318227431031, 0.15961501576447409],[[ 1.          0.54133182  0.15961502]]
0.0595282532864,0.745319125941,0,[-0.043232365802372621, -0.26934099108540283, 0.2861424606454393, 0.41432856885035024, 0.72592639361111622, 0.021816823871465774, 0.58011728740348656, 0.15247521342550341],[[ 1.          0.58011729  0.15247521]]
0.728013122727,0.873795977629,1,[0.059528253286435677, 0.10276061908880829, 0.31686247729935674, 0.3838802741246638, 0.745319125941308, 0.019392732330191786, 0.62011479783450718, 0.13735430820312053],[[ 1.          0.6201148   0.13735431]]
0.851325865634,0.963487364656,0,[0.728013122727315, 0.66848486944087937, 0.41529633347916262, 0.3488909391140923, 0.87379597762882832, 0.12847685168752032, 0.67174794766364276, 0.12544767410440236],[[ 1.          0.67174795  0.12544767]]
1.32294302272,1.08832807903,1,[0.8513258656338849, 0.12331274290656991, 0.49252905140485631, 0.3513723939415011, 0.96348736465596507, 0.089691387027136749, 0.72641121191937086, 0.12150382536333554],[[ 1.          0.72641121  0.12150383]]
1.34565852799,0.968335547739,0,[1.3229430227151524, 0.4716171570812675, 0.59593868493001501, 0.42140134403563112, 1.0883280790315748, 0.12484071437560973, 0.78131688532922616, 0.14609858142295087],[[ 1.          0.78131689  0.14609858]]
0.0443845831049,1.04711852283,0,[1.3456585279874154, 0.022715505272262959, 0.67576746060111037, 0.47663252030639458, 0.96833554773851327, -0.11999253129306153, 0.8222840323767564, 0.13493205353640914],[[ 1.          0.82228403  0.13493205]]
0.0941423565585,0.965911456197,0,[0.044384583104927086, -1.3012739448824884, 0.56759838787604888, 0.48483474397356902, 1.0471185228299171, 0.078782975091403862, 0.86119070161420352, 0.13802450273535219],[[ 1.         0.8611907  0.1380245]]
0.80156809218,0.905309167665,0,[0.094142356558455306, 0.04975777345352822, 0.50464398755006323, 0.50108002185689604, 0.96591145619723939, -0.081207066632677738, 0.88228029802328722, 0.13629129983709426],[[ 1.         0.8822803  0.1362913]]
0.0930606658312,0.965911456197,0,[0.80156809218035674, 0.70742573562190147, 0.54304400836746003, 0.50760692894753345, 0.90530916766539016, -0.060602288531849235, 0.89876412050395038, 0.12785009022363691],[[ 1.          0.89876412  0.12785009]]
0.0011169540149,0.910157350748,0,[0.093060665831204703, -0.70850742634915198, 0.52973921242227751, 0.51738909330534399, 0.96591145619723939, 0.060602288531849235, 0.92494430914970915, 0.11100486632760821],[[ 1.          0.92494431  0.11100487]]
0.962740010541,0.784104590602,2,[0.0011169540149025387, -0.091943711816302162, 0.53417414440400501, 0.51262687357637637, 0.91015735074793791, -0.055754105449301483, 0.94336740486339132, 0.089686800790749546],[[ 1.         0.9433674  0.0896868]]
0.32562417219,0.859251428381,0,[0.96274001054069813, 0.96162305652579561, 0.62449532012943121, 0.50046617737319377, 0.78410459060169158, -0.12605276014624633, 0.94724595132942968, 0.081503567011794703],[[ 1.          0.94724595  0.08150357]]
0.394852378734,0.843494833363,0,[0.32562417219008666, -0.63711583835061147, 0.58425642507570841, 0.50666362488438155, 0.85925142838118429, 0.075146837779492714, 0.94579149640466542, 0.082918814148207412],[[ 1.          0.9457915   0.08291881]]
-0.0291703863481,0.832586421427,0,[0.39485237873412593, 0.069228206544039272, 0.53860907638573252, 0.50107796699476592, 0.84349483336290365, -0.015756595018280639, 0.93379224327535904, 0.088015305576445269],[[ 1.          0.93379224  0.08801531]]
-0.0356605307116,0.911369396519,0,[-0.029170386348114644, -0.42402276508224057, 0.40339773547940572, 0.45112791998687718, 0.83258642142717076, -0.010908411935732887, 0.90821807751491868, 0.075688740547601094],[[ 1.          0.90821808  0.07568874]]
-0.276877562889,0.906521213436,0,[-0.035660530711618323, -0.0064901443635036783, 0.2652658296095024, 0.33900981220861293, 0.91136939651857474, 0.078782975091403973, 0.90252146239292497, 0.073047355053908331],[[ 1.          0.90252146  0.07304736]]
-0.102725355801,0.871371886088,0,[-0.27687756288850518, -0.24121703217688686, 0.23313961501015923, 0.37203313347929018, 0.90652121343602687, -0.0048481830825478633, 0.8884617314535358, 0.055217830982595612],[[ 1.          0.88846173  0.05521783]]
0.716114524728,0.987728280069,1,[-0.10272535580115637, 0.1741522070873488, 0.21345284377419804, 0.38388746726198536, 0.87137188608755434, -0.035149327348472537, 0.87900777444256728, 0.048877314271889231],[[ 1.          0.87900777  0.04887731]]
0.905410401996,1.14044604717,1,[0.71611452472755821, 0.81883988052871459, 0.20490748702891817, 0.3714505167690843, 0.98772828006870517, 0.11635639398115083, 0.88724968568289886, 0.058599498763672674],[[ 1.          0.88724969  0.0585995 ]]
0.213128336556,1.16347491681,0,[0.90541040199641565, 0.18929587726885744, 0.28614246064543924, 0.42331528169454935, 1.140446047168965, 0.15271776710025986, 0.90470314478007141, 0.094452900187501881],[[ 1.          0.90470314  0.0944529 ]]
-0.0313337678026,1.16226287104,0,[0.21312833655602281, -0.69228206544039284, 0.30734359889955132, 0.41370942911845837, 1.1634749168110681, 0.023028869642103045, 0.93003490138638456, 0.12236404956032196],[[ 1.          0.9300349   0.12236405]]
0.0314042943779,1.17680742029,0,[-0.031333767802615868, -0.24446210435863869, 0.20793622106521989, 0.3602630361361619, 1.1622628710404308, -0.0012120457706372711, 0.96785072943025841, 0.12963927338021239],[[ 1.          0.96785073  0.12963927]]
0.656621534729,1.29801199735,0,[0.031404294377919723, 0.062738062180535598, 0.17851423328400323, 0.36146245803823607, 1.1768074202880747, 0.014544549247643923, 0.99960632862094734, 0.13778545703077635],[[ 1.          0.99960633  0.13778546]]
0.634987720184,1.43982135252,1,[0.65662153472877438, 0.62521724035085469, 0.20469114888346804, 0.38490039947048943, 1.2980119973517734, 0.12120457706369869, 1.0450580450198343, 0.15292641388417499],[[ 1.          1.04505805  0.15292641]]
-0.1741169438,1.41679248287,0,[0.63498772018376215, -0.021633814545012231, 0.2711069595366557, 0.3959591516419515, 1.4398213525163008, 0.14180935516452742, 1.1057815381287475, 0.17540961564141946],[[ 1.          1.10578154  0.17540962]]
0.217455099465,1.31013245506,0,[-0.17411694379969686, -0.80910466398345904, 0.25726131822784792, 0.40866092434761242, 1.416792482874198, -0.023028869642102823, 1.1563238467643098, 0.18468129572823139],[[ 1.          1.15632385  0.1846813 ]]
0.411077739643,1.36952269782,0,[0.21745509946502528, 0.39157204326472217, 0.30669458446320091, 0.36903674932335145, 1.3101324550581432, -0.10666002781605477, 1.1966849709265215, 0.16912638435494071],[[ 1.          1.19668497  0.16912638]]
0.18392268692,1.36103837742,0,[0.41107773964288513, 0.19362264017785985, 0.35807489400760512, 0.34332972737907058, 1.3695226978193555, 0.059390242761212297, 1.2465000520997016, 0.13611252418381015],[[ 1.          1.24650005  0.13611252]]
0.34942136819,1.34528178241,0,[0.18392268692025623, -0.2271550527226289, 0.30485571022687485, 0.32443286144691208, 1.3610383774248966, -0.0084843203944588996, 1.2838310618353208, 0.10839111932548368],[[ 1.          1.28383106  0.10839112]]
0.684745493637,1.39739975054,0,[0.34942136818960012, 0.16549868126934389, 0.24925680684619334, 0.25748293057175875, 1.3452817824066159, -0.01575659501828075, 1.3043146353590858, 0.098238235056996984],[[ 1.          1.30431464  0.09823824]]
2.15368150124,1.47497067986,0,[0.68474549363729031, 0.33532412544769019, 0.29641852255432005, 0.28793705059099223, 1.3973997505440061, 0.052117968137390225, 1.3277071187323797, 0.089366905415676517],[[ 1.          1.32770712  0.08936691]]
0.686908875092,1.44345748983,0,[2.1536815012436237, 1.4689360076063334, 0.51492004945894398, 0.6077542666744119, 1.4749706798647733, 0.077570929320767146, 1.3589778996148139, 0.080249970597385242],[[ 1.          1.3589779   0.08024997]]
0.768035679636,1.39739975054,0,[0.68690887509179155, -1.4667726261518321, 0.58047050753033125, 0.58706699207218493, 1.4434574898282115, -0.031513190036561722, 1.3856429065688276, 0.055893711162102795],[[ 1.          1.38564291  0.05589371]]
0.450018605824,1.4446695356,0,[0.76803567963558772, 0.081126804543796172, 0.59161192202101254, 0.58945881412375145, 1.3973997505440061, -0.046057739284205423, 1.3955816818880504, 0.04765744858499546],[[ 1.          1.39558168  0.04765745]]
1.4094782809,1.39376361323,0,[0.45001860582390718, -0.31801707381168054, 0.57311501058502712, 0.59070828549128407, 1.4446695355988488, 0.047269785054842695, 1.3960665001963055, 0.048127375258818474],[[ 1.          1.3960665   0.04812738]]
0.180677614739,1.34649382818,0,[1.4094782808952016, 0.95945967507129437, 0.73147453305451693, 0.58135473922409808, 1.3937636132320952, -0.05090592236675362, 1.393763613232095, 0.047628926651497885],[[ 1.          1.39376361  0.04762893]]
0.554942606367,1.34164564509,0,[0.18067761473850441, -1.228800666156697, 0.72779678458186481, 0.58470157661525624, 1.3464938281772525, -0.047269785054842695, 1.3973997505440061, 0.042181979038259224],[[ 1.          1.39739975  0.04218198]]
0.488959472005,1.32710109585,0,[0.55494260636721671, 0.3742649916287123, 0.74218327125429806, 0.57846842960312939, 1.3416456450947047, -0.0048481830825477523, 1.3946120452715409, 0.044773731980726136],[[ 1.          1.39461205  0.04477373]]
0.596046854003,1.26649880732,0,[0.48895947200492929, -0.065983134362287421, 0.77268694976276531, 0.55582550399697617, 1.3271010958470608, -0.014544549247643923, 1.3912183171137573, 0.048334494893654961],[[ 1.          1.39121832  0.04833449]]
0.418649574734,1.21074470187,0,[0.59604685400274005, 0.10708738199781076, 0.7973494983440792, 0.54179197731189321, 1.2664988073152115, -0.060602288531849346, 1.3833400196046171, 0.060155090518850922],[[ 1.          1.38334002  0.06015509]]
1.54793469398,1.17559537452,0,[0.4186495747336394, -0.17739727926910065, 0.77073990645371415, 0.55308577393168767, 1.2107447018659105, -0.055754105449300928, 1.3646745147368073, 0.078926425299038025],[[ 1.          1.36467451  0.07892643]]
0.501939760732,1.21922902226,0,[1.5479346939832801, 1.1292851192496407, 0.71016522572767982, 0.41398672647424306, 1.1755953745174377, -0.03514932734847287, 1.334736984202074, 0.087702295285714091],[[ 1.          1.33473698  0.0877023 ]]
0.303990357645,1.2713469904,0,[0.50193976073193669, -1.0459949332513434, 0.69166831429169429, 0.41871777202188171, 1.2192290222603694, 0.043633647742931769, 1.3123141374452898, 0.085680234795060414],[[ 1.          1.31231414  0.08568023]]
0.66419336982,1.34770587395,0,[0.30399035764507437, -0.19794940308686232, 0.6452637820926429, 0.4331482590942376, 1.2713469903977597, 0.052117968137390225, 1.2997088614306651, 0.08140076295228911],[[ 1.          1.29970886  0.08140076]]
0.481387636914,1.51133205298,1,[0.6641933698195287, 0.36020301217445433, 0.66668125849220516, 0.42823179599905115, 1.3477058739478898, 0.076358883550130097, 1.2900124952655692, 0.068272075608813709],[[ 1.          1.2900125   0.06827208]]
0.818875143816,1.48830318334,0,[0.48138763691417502, -0.18280573290535368, 0.57387219409410251, 0.35075287545620532, 1.511332052983883, 0.16362617903599319, 1.3017693392407481, 0.09134910039300595],[[ 1.          1.30176934  0.0913491 ]]
0.922717453632,1.82403986181,3,[0.8188751438163665, 0.33748750690219148, 0.6376919470018888, 0.33090340825289766, 1.4883031833417801, -0.023028869642102823, 1.3159502747572005, 0.10687852318841871],[[ 1.          1.31595027  0.10687852]]
1.77508974671,1.87252169263,0,[0.92271745363242541, 0.10384230981605891, 0.67446943172840945, 0.3399760150599252, 1.8240398618082252, 0.33573667846644506, 1.3641896964285527, 0.18666937230579836],[[ 1.          1.3641897   0.18666937]]
0.600373616912,1.88706624188,0,[1.775089746705909, 0.85237229307348361, 0.80308245919850751, 0.46555074185254891, 1.8725216926337045, 0.0484818308254793, 1.4187317561072172, 0.23994416786063349],[[ 1.          1.41873176  0.23994417]]
1.52413749798,2.13432357909,1,[0.60037361691174251, -1.1747161297941666, 0.80351513548940778, 0.46536009640162768, 1.8870662418813484, 0.014544549247643923, 1.4807884995638307, 0.27081062805701134],[[ 1.          1.4807885   0.27081063]]
0.420812956188,1.9731214916,0,[1.5241374979837665, 0.92376388107202401, 0.91406392781442047, 0.49138222677008098, 2.1343235790912933, 0.24725733720994492, 1.5731463872863691, 0.31658626248441218],[[ 1.          1.57314639  0.31658626]]
1.48952339471,1.80707122102,0,[0.42081295618814063, -1.1033245417956259, 0.80135175403490655, 0.46141401793627501, 1.9731214915965742, -0.16120208749471909, 1.6528989989942828, 0.30669155539572901],[[ 1.          1.652899    0.30669156]]
2.02820537688,2.00221059009,1,[1.489523394711747, 1.0687104385236064, 0.90011011743288771, 0.49147019048653307, 1.8070712210193072, -0.16605027057726707, 1.7116832188701765, 0.27234916591942798],[[ 1.          1.71168322  0.27234917]]
1.09146120708,1.94282034733,0,[2.0282053768825525, 0.53868198217080554, 1.0725316193566354, 0.5509426362604013, 2.0022105900918623, 0.19513936907255514, 1.7847695788395863, 0.24058983373325851],[[ 1.          1.78476958  0.24058983]]
0.80156809218,1.89070237919,0,[1.0914612070835212, -0.9367441697990313, 1.1152584030830346, 0.53392324422861237, 1.9428203473306496, -0.059390242761212741, 1.8442810261778626, 0.19426114397942917],[[ 1.          1.84428103  0.19426114]]
1.15744434145,1.8737337384,0,[0.80156809218035674, -0.28989311490316449, 1.1472764486096527, 0.50369616018323404, 1.8907023791932593, -0.052117968137390225, 1.8822180587988004, 0.15946211444289793],[[ 1.          1.88221806  0.15946211]]
1.53928116817,1.92100352346,0,[1.1574443414458087, 0.35587624926545192, 1.1811333683725969, 0.49172057885854148, 1.8737337384043415, -0.016968640788917799, 1.9207611143050562, 0.091830845980341094],[[ 1.          1.92076111  0.09183085]]
0.842672339816,1.9852419493,0,[1.5392811681652752, 0.3818368267194665, 1.242789739825882, 0.49410193855390538, 1.921003523459184, 0.047269785054842473, 1.9304574804701524, 0.086042957668955866],[[ 1.          1.93045748  0.08604296]]
0.450018605824,2.11008266368,0,[0.84267233981588008, -0.69660882834939508, 1.1495479991368791, 0.47235343454095968, 1.9852419493029443, 0.064238425843760272, 1.9417295061370765, 0.085092950666268832],[[ 1.          1.94172951  0.08509295]]
0.95516817545,2.23249928651,0,[0.45001860582390718, -0.3926537339919729, 1.1345124980280956, 0.49159595994138716, 2.1100826636785541, 0.12484071437560984, 1.9640311483167969, 0.09632714222216486],[[ 1.          1.96403115  0.09632714]]
